1892947255925727081,10:35:48,SiM2,FORTS: ‘ьючерсы,SiM2,81159,0.00,113,9170967.00,,,0,,,,S
1892947255925729904,10:38:52,SiM2,FORTS: ‘ьючерсы,SiM2,81100,0.00,161,13057100.00,,,0,,,,S
1892947255925733706,10:40:30,SiM2,FORTS: ‘ьючерсы,SiM2,81444,0.00,112,9121728.00,,,0,,,,B
1892947255925735463,10:40:50,SiM2,FORTS: ‘ьючерсы,SiM2,81539,0.00,173,14106247.00,,,0,,,,S
1892947255925735464,10:40:50,SiM2,FORTS: ‘ьючерсы,SiM2,81539,0.00,136,11089304.00,,,0,,,,S
1892947255925735995,10:40:58,SiM2,FORTS: ‘ьючерсы,SiM2,81500,0.00,440,35860000.00,,,0,,,,S
1892947255925736273,10:41:04,SiM2,FORTS: ‘ьючерсы,SiM2,81518,0.00,171,13939578.00,,,0,,,,S
1892947255925736284,10:41:04,SiM2,FORTS: ‘ьючерсы,SiM2,81500,0.00,208,16952000.00,,,0,,,,S
1892947255925737521,10:41:24,SiM2,FORTS: ‘ьючерсы,SiM2,81500,0.00,142,11573000.00,,,0,,,,B
1892947255925737861,10:41:31,SiM2,FORTS: ‘ьючерсы,SiM2,81530,0.00,132,10761960.00,,,0,,,,B
1892947255925750677,10:50:33,SiM2,FORTS: ‘ьючерсы,SiM2,81407,0.00,139,11315573.00,,,0,,,,B
1892947255925755011,10:56:53,SiU2,FORTS: ‘ьючерсы,SiU2,83880,0.00,107,8975160.00,,,0,,,,S
1892947255925759570,11:00:47,SiM2,FORTS: ‘ьючерсы,SiM2,81250,0.00,107,8693750.00,,,0,,,,B
1892947255925763905,11:09:28,SiM2,FORTS: ‘ьючерсы,SiM2,81180,0.00,140,11365200.00,,,0,,,,B
1892947255925765266,11:11:51,SiM2,FORTS: ‘ьючерсы,SiM2,81190,0.00,185,15020150.00,,,0,,,,B
1892947255925765267,11:11:51,SiM2,FORTS: ‘ьючерсы,SiM2,81190,0.00,103,8362570.00,,,0,,,,B
1892947255925765441,11:11:59,SiM2,FORTS: ‘ьючерсы,SiM2,81155,0.00,111,9008205.00,,,0,,,,S
1892947255925766938,11:13:25,SiM2,FORTS: ‘ьючерсы,SiM2,81130,0.00,136,11033680.00,,,0,,,,S
1892947255925769491,11:17:30,SiM2,FORTS: ‘ьючерсы,SiM2,81260,0.00,120,9751200.00,,,0,,,,S
1892947255925772719,11:23:54,SiM2,FORTS: ‘ьючерсы,SiM2,81127,0.00,232,18821464.00,,,0,,,,B
1892947255925772722,11:23:54,SiM2,FORTS: ‘ьючерсы,SiM2,81127,0.00,461,37399547.00,,,0,,,,B
1892947255925780867,11:32:54,SiM2,FORTS: ‘ьючерсы,SiM2,81300,0.00,301,24471300.00,,,0,,,,S
1892947255925782414,11:33:50,SiM2,FORTS: ‘ьючерсы,SiM2,81241,0.00,114,9261474.00,,,0,,,,B
1892947255925787352,11:42:56,SiM2,FORTS: ‘ьючерсы,SiM2,81120,0.00,145,11762400.00,,,0,,,,S
1892947255925789035,11:47:09,SiM2,FORTS: ‘ьючерсы,SiM2,81123,0.00,117,9491391.00,,,0,,,,B
1892947255925789927,11:47:38,SiM2,FORTS: ‘ьючерсы,SiM2,81080,0.00,123,9972840.00,,,0,,,,S
1892947255925792033,11:50:12,SiM2,FORTS: ‘ьючерсы,SiM2,81020,0.00,104,8426080.00,,,0,,,,S
1892947255925792682,11:50:17,SiM2,FORTS: ‘ьючерсы,SiM2,81006,0.00,123,9963738.00,,,0,,,,B
1892947255925792712,11:50:18,SiM2,FORTS: ‘ьючерсы,SiM2,81006,0.00,386,31268316.00,,,0,,,,B
1892947255925793484,11:50:38,SiM2,FORTS: ‘ьючерсы,SiM2,81073,0.00,112,9080176.00,,,0,,,,S
1892947255925793667,11:50:39,SiM2,FORTS: ‘ьючерсы,SiM2,81046,0.00,371,30068066.00,,,0,,,,B
1892947255925793668,11:50:39,SiM2,FORTS: ‘ьючерсы,SiM2,81046,0.00,189,15317694.00,,,0,,,,B
1892947255925797766,11:58:43,SiM2,FORTS: ‘ьючерсы,SiM2,81007,0.00,223,18064561.00,,,0,,,,S
1892947255925802986,12:04:18,SiM2,FORTS: ‘ьючерсы,SiM2,80870,0.00,200,16174000.00,,,0,,,,S
1892947255925803834,12:04:42,SiM2,FORTS: ‘ьючерсы,SiM2,80870,0.00,136,10998320.00,,,0,,,,S
1892947255925804584,12:04:58,SiM2,FORTS: ‘ьючерсы,SiM2,80899,0.00,169,13671931.00,,,0,,,,S
1892947255925805812,12:06:23,SiM2,FORTS: ‘ьючерсы,SiM2,80915,0.00,136,11004440.00,,,0,,,,S
1892947255925805937,12:06:27,SiM2,FORTS: ‘ьючерсы,SiM2,80935,0.00,110,8902850.00,,,0,,,,B
1892947255925808016,12:08:24,SiM2,FORTS: ‘ьючерсы,SiM2,80850,0.00,176,14229600.00,,,0,,,,S
1892947255925808805,12:09:08,SiM2,FORTS: ‘ьючерсы,SiM2,80800,0.00,120,9696000.00,,,0,,,,S
1892947255925808841,12:09:08,SiM2,FORTS: ‘ьючерсы,SiM2,80800,0.00,200,16160000.00,,,0,,,,S
1892947255925810568,12:09:41,SiM2,FORTS: ‘ьючерсы,SiM2,80800,0.00,417,33693600.00,,,0,,,,B
1892947255925810573,12:09:41,SiM2,FORTS: ‘ьючерсы,SiM2,80800,0.00,269,21735200.00,,,0,,,,B
1892947255925810574,12:09:41,SiM2,FORTS: ‘ьючерсы,SiM2,80800,0.00,269,21735200.00,,,0,,,,B
1892947255925812561,12:10:13,SiM2,FORTS: ‘ьючерсы,SiM2,80930,0.00,179,14486470.00,,,0,,,,S
1892947255925817598,12:16:42,SiM2,FORTS: ‘ьючерсы,SiM2,80949,0.00,138,11170962.00,,,0,,,,B
1892947255925819087,12:19:11,SiM2,FORTS: ‘ьючерсы,SiM2,80900,0.00,234,18930600.00,,,0,,,,S
1892947255925831439,12:39:26,SiM2,FORTS: ‘ьючерсы,SiM2,80947,0.00,122,9875534.00,,,0,,,,B
1892947255925831587,12:39:53,SiM2,FORTS: ‘ьючерсы,SiM2,80950,0.00,103,8337850.00,,,0,,,,S
1892947255925833869,12:43:30,SiM2,FORTS: ‘ьючерсы,SiM2,80898,0.00,175,14157150.00,,,0,,,,B
1892947255925834481,12:44:06,SiM2,FORTS: ‘ьючерсы,SiM2,80900,0.00,171,13833900.00,,,0,,,,B
1892947255925835455,12:46:15,SiM2,FORTS: ‘ьючерсы,SiM2,80855,0.00,137,11077135.00,,,0,,,,S
1892947255925840399,12:55:29,SiM2,FORTS: ‘ьючерсы,SiM2,80780,0.00,145,11713100.00,,,0,,,,S
1892947255925840825,12:55:49,SiM2,FORTS: ‘ьючерсы,SiM2,80750,0.00,113,9124750.00,,,0,,,,S
1892947255925843436,12:59:20,SiM2,FORTS: ‘ьючерсы,SiM2,80880,0.00,117,9462960.00,,,0,,,,B
1892947255925843460,12:59:21,SiM2,FORTS: ‘ьючерсы,SiM2,80880,0.00,152,12293760.00,,,0,,,,B
1892947255925844336,13:00:34,SiM2,FORTS: ‘ьючерсы,SiM2,80850,0.00,160,12936000.00,,,0,,,,B
1892947255925849287,13:08:59,SiM2,FORTS: ‘ьючерсы,SiM2,80920,0.00,148,11976160.00,,,0,,,,S
1892947255925850384,13:10:21,SiM2,FORTS: ‘ьючерсы,SiM2,80950,0.00,140,11333000.00,,,0,,,,B
1892947255925850392,13:10:21,SiM2,FORTS: ‘ьючерсы,SiM2,80950,0.00,216,17485200.00,,,0,,,,S
1892947255925852309,13:14:55,SiM2,FORTS: ‘ьючерсы,SiM2,80960,0.00,185,14977600.00,,,0,,,,S
